id,source,images,attributes,game,set,name
6ebcf027-1c38-4f68-bf1d-2b6ee55015e3,item,"[""rage_unlimited-edition_pack-defense_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Pack Defense"", ""name_printed"": ""Pack Defense"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Event"", ""text_printed"": ""Play before one of your defending characters begins combat. You may pull members from your pack into the combat, up to 15 Renown worth of characters (including the original character). You may draw 1 additional combat card per additional pack member."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,Unlimited Edition,Pack Defense
5a0090f0-31c6-403d-91ab-a9fc2f9e432e,item,"[""rage_unlimited-edition_passer_obverse"", ""rage_unlimited-edition_passer_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Passer"", ""name_printed"": ""Passer"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""1"", ""tribe"": ""Silent Striders"", ""auspice"": ""Theurge"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""1"", ""starting_gnosis"": ""3"", ""starting_health"": ""2"", ""battle_rage"": ""1"", ""battle_gnosis"": ""3"", ""battle_health"": ""2"", ""text_printed"": ""Passer has just begun serving his tribe as a scout against the Wyrm. He is worth zero Renown for victory points."", ""artist_name_printed"": ""Anson Maddocks""}",Rage,Unlimited Edition,Passer
41aa8265-b57e-440c-b059-2588d113491a,item,"[""rage_unlimited-edition_peace-of-nature_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Peace of Nature"", ""name_printed"": ""Peace of Nature"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""All Children of Gaia play combat cards at -1 Rage for the rest of the game. If any Children of Gaia character goes into frenzy, that player may select any 1 Peace of nature card in play to be discarded."", ""artist_name_printed"": ""Quinton Hoover""}",Rage,Unlimited Edition,Peace of Nature
bc0eed75-efb8-4b2e-929b-187f7e7e3e79,item,"[""rage_unlimited-edition_pearl-river_obverse"", ""rage_unlimited-edition_pearl-river_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Pearl River"", ""name_printed"": ""Pearl River"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""9"", ""tribe"": ""Children of Gaia"", ""auspice"": ""Theurge"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""10"", ""starting_health"": ""2"", ""battle_rage"": ""6"", ""battle_gnosis"": ""10"", ""battle_health"": ""7"", ""text_printed"": ""Pearl is considered +2 Renown for moot voting."", ""artist_name_printed"": ""John Matson""}",Rage,Unlimited Edition,Pearl River
3554dab8-b8c5-411c-a3ba-1ea98dba0cfe,item,"[""rage_unlimited-edition_pegasus_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Pegasus"", ""name_printed"": ""Pegasus"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Event"", ""requirements"": ""Black Furies"", ""keywords"": ""Pack Totem"", ""text_printed"": ""Each pack member gains 1 Gnosis. A pack may not have more than 1 Pack Totem at any time."", ""artist_name_printed"": ""Aileen E Miles""}",Rage,Unlimited Edition,Pegasus
3d12cce4-5778-4b81-8d62-41cc0fb7d452,item,"[""rage_unlimited-edition_pentex-forestry-team_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Pentex Forestry Team"", ""name_printed"": ""Pentex Forestry Team"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Enemy"", ""renown"": ""4"", ""starting_rage"": ""2"", ""starting_gnosis"": ""0"", ""starting_health"": ""3"", ""text_printed"": ""The Pentex Forestry Team will automatically destroy 1 caern in play each Regeneration Phase. If there is more than 1 caern in play, decide randomly which caern is destroyed. The Forestry Team can play 2 combat cards per round."", ""artist_name_printed"": ""SCAR""}",Rage,Unlimited Edition,Pentex Forestry Team
5db5b0dd-4ca5-4fdb-bf87-f5acdde17e51,item,"[""rage_unlimited-edition_pentex-refinery_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Pentex Refinery"", ""name_printed"": ""Pentex Refinery"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Enemy"", ""renown"": ""14"", ""starting_rage"": ""4"", ""starting_gnosis"": ""6"", ""starting_health"": ""15"", ""text_printed"": ""A Pentex Refinery has set up shop in the area, infesting the region with Wyrm taint. Until razed, the refinery prevents any shapechanger (Garou or otherwise) from regenerating, although Gifts like Mother's Touch still function as normal."", ""artist_name_printed"": ""Stuart P. Beel""}",Rage,Unlimited Edition,Pentex Refinery
d2f64841-9d85-47c1-a4bc-e0b025e6d08e,item,"[""rage_unlimited-edition_persuasion_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Persuasion"", ""name_printed"": ""Persuasion"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 2; Homid, Glass Walkers"", ""text_printed"": ""The user of this Gift gains +1 Renown for moot voting. This Gift lasts until canceled."", ""artist_name_printed"": ""Mike Dringenburg""}",Rage,Unlimited Edition,Persuasion
c8112c08-886f-4f37-ab0e-31c0b7e2e5f4,item,"[""rage_unlimited-edition_portable-computer_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Portable Computer"", ""name_printed"": ""Portable Computer"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Glass Walker"", ""text_printed"": ""Can only be used by a Glass Walker. A portable computer gives its user +2 Gnosis. The owner can discard the computer at any time to look at an opponent's hand."", ""artist_name_printed"": ""Alex Shiekman, Lawrence Snelly""}",Rage,Unlimited Edition,Portable Computer
13a1b736-9eb8-4ca8-b0d7-2e9bf165fcb6,item,"[""rage_unlimited-edition_praise-the-malformed_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Praise the Malformed"", ""name_printed"": ""Praise the Malformed"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Action"", ""requirements"": ""Renown 2; Ragabash"", ""text_printed"": ""A Ragabash may play this card before voting begins. All metis in play must vote as you choose"", ""artist_name_printed"": ""Richard Thomas""}",Rage,Unlimited Edition,Praise the Malformed
2f02f48d-17dd-49fe-8b83-72d45acd61d0,item,"[""rage_unlimited-edition_progenitor-mage_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Progenitor Mage"", ""name_printed"": ""Progenitor Mage"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Enemy"", ""renown"": ""6"", ""starting_rage"": ""7"", ""starting_gnosis"": ""9"", ""starting_health"": ""5"", ""text_printed"": ""A mage has entered the area and will directly attack the character with the highest Gnosis for 3 rounds at the end of each Combat Phase. The mage can use any Gifts. Furthermore, the mage is not affected by anyone else's Gifts."", ""artist_name_printed"": ""Lawrence Snelly""}",Rage,Unlimited Edition,Progenitor Mage
2b1ec368-a907-4b55-ab52-5509880608a4,item,"[""rage_unlimited-edition_pumpkin-man_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Pumpkin Man"", ""name_printed"": ""Pumpkin Man"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Enemy"", ""renown"": ""6"", ""starting_rage"": ""5"", ""starting_gnosis"": ""5"", ""starting_health"": ""5"", ""text_printed"": ""Characters attacking the Pumpklin Man can retreat only after all of their combat action cards have benn played. The Pumpkin Man can use any Theurge or Philodox Gifts."", ""artist_name_printed"": ""John Matson""}",Rage,Unlimited Edition,Pumpkin Man
738bd323-d20f-4de3-a11e-b6d899c407b0,item,"[""rage_unlimited-edition_questor-treetalker_obverse"", ""rage_unlimited-edition_questor-treetalker_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Questor Treetalker"", ""name_printed"": ""Questor Treetalker"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""5"", ""tribe"": ""Children of Gaia"", ""auspice"": ""Galliard"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""6"", ""starting_health"": ""2"", ""battle_rage"": ""4"", ""battle_gnosis"": ""6"", ""battle_health"": ""5"", ""text_printed"": ""When Questor declares an attack against an opponent in the Hunting Grounds, his howls can call one other packmate to join the attack."", ""artist_name_printed"": ""Alan Pollack""}",Rage,Unlimited Edition,Questor Treetalker
d302b1c4-38a4-4009-a228-f7323bc28b94,item,"[""rage_unlimited-edition_quoting-the-litany_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Quoting the Litany"", ""name_printed"": ""Quoting the Litany"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Action"", ""text_printed"": ""Play this card during any moot to give a Philodox you control double his Renown for 1 vote only."", ""artist_name_printed"": ""D. Alexander Gregory""}",Rage,Unlimited Edition,Quoting the Litany
82fcedb7-159c-4021-808f-0c5f542c795e,item,"[""rage_unlimited-edition_ragnarok_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Ragnarok"", ""name_printed"": ""Ragnarok"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""The Get of Fenris believe that the Final Battle is upon them. All Get of Fenris go to the Hunting Grounds until the next Regeneation Phase. Only 1 Ragnarok can be played per game."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,Unlimited Edition,Ragnarok
cabc81cb-5bb7-443a-9dc1-9912804620f1,item,"[""rage_unlimited-edition_rainpuddle_obverse"", ""rage_unlimited-edition_rainpuddle_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Rainpuddle"", ""name_printed"": ""Rainpuddle"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""2"", ""tribe"": ""Stargazers"", ""auspice"": ""Theurge"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""4"", ""starting_health"": ""1"", ""battle_rage"": ""1"", ""battle_gnosis"": ""4"", ""battle_health"": ""3"", ""text_printed"": ""Rainpuddle's spiritual nature allows her attacks to affect anything in the Umbra."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,Unlimited Edition,Rainpuddle
21854bc0-d6fd-4b0b-8552-3e7495719e3d,item,"[""rage_unlimited-edition_rat_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Rat"", ""name_printed"": ""Rat"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Event"", ""requirements"": ""Bone Gnawers"", ""keywords"": ""Pack Totem"", ""text_printed"": ""Each pack member gains 1 Health. A pack may not have more than 1 Pack Totem at any time."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,Unlimited Edition,Rat
aa53c6a0-4588-4d29-8004-4461a25020a5,item,"[""rage_unlimited-edition_razor-claws_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Razor Claws"", ""name_printed"": ""Razor Claws"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 1; Crinos Form; Ahroun, Get of Fenris"", ""text_printed"": ""The character's next attack that connects does +2 damage. Place the Razor Claws card with the Combat Action for the purposes of recording damage. Razor Claws may not be used in conjunction with weapon attacks or Bite Combat Actions."", ""artist_name_printed"": ""Tony Diterlizzi""}",Rage,Unlimited Edition,Razor Claws
d53458ac-e81e-4ee9-a54e-16fbada92805,item,"[""rage_unlimited-edition_reclaiming-the-stolen_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Reclaiming the Stolen"", ""name_printed"": ""Reclaiming the Stolen"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Quest"", ""text_printed"": ""Play this card on a character in your pack who has had an item stolen from her. If that character can defeat the new owner in combat or otherwise reclaim her stolen property, this card is worth 2 victory points."", ""artist_name_printed"": ""Jeff Holt""}",Rage,Unlimited Edition,Reclaiming the Stolen
4fd9ed23-c5e9-44b8-80c9-a4fcc17fecef,item,"[""rage_unlimited-edition_remove-gaia's-blessing_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Remove Gaia's Blessing"", ""name_printed"": ""Remove Gaia's Blessing"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 7; Theurge, Uktena, Children of Gaia"", ""text_printed"": ""The user cancels any 1 Gift that requires Gnosis 7 or less. Remove the target Gift from play. Discard this Gift after its effect takes place."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,Unlimited Edition,Remove Gaia's Blessing
9bda0d62-cb52-46ce-8dd4-271ea9e6b91c,item,"[""rage_unlimited-edition_rend-and-tear_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Rend and Tear"", ""name_printed"": ""Rend and Tear"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 3"", ""damage"": ""3"", ""text_printed"": ""Your character gives his victim a heapin' helpin' of visceral agony."", ""artist_name_printed"": ""John Matson""}",Rage,Unlimited Edition,Rend and Tear
a40d668b-dcbe-4697-98f0-937e35e3d78b,item,"[""rage_unlimited-edition_rite-of-glory_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Rite of Glory"", ""name_printed"": ""Rite of Glory"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Rite"", ""requirements"": ""Renown 1"", ""text_printed"": ""Play this card on 1 of your characters before alphas are chosen,. This character immediately enters the Hunting Grounds. If that character survives the current Combat Phase without leaving the Hunting Grounds, she returns and gains 1 Rage and 1 Renown."", ""artist_name_printed"": ""Andrew Kudelka""}",Rage,Unlimited Edition,Rite of Glory
4ca45ba3-bc06-41d2-9791-5151c96de18b,item,"[""rage_unlimited-edition_rite-of-investiture_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Rite of Investiture"", ""name_printed"": ""Rite of Investiture"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Rite"", ""text_printed"": ""Play at the end of a Moot Phase during which one of your Garou successfully called a moot. You may select any one ally and make him a full member of your pack. As such, that ally can now take any action, including voting in moots, that any other pack member may take."", ""artist_name_printed"": ""Richard Thomas""}",Rage,Unlimited Edition,Rite of Investiture
c3fd735e-6abc-41a0-9796-b6f8a02ab197,item,"[""rage_unlimited-edition_rite-of-passage_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Rite of Passage"", ""name_printed"": ""Rite of Passage"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Moot"", ""requirements"": ""Renown 1"", ""text_printed"": ""For the next Combat Phase, only Garou of 1 or 2 Renown may be selected as pack alphas. If a pack does not have a character of that Renown level, then it has no alpha this turn."", ""artist_name_printed"": ""SCAR""}",Rage,Unlimited Edition,Rite of Passage
e0cb0321-a76e-4686-95cb-91c0a21460ba,item,"[""rage_unlimited-edition_rite-of-wisdom_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Rite of Wisdom"", ""name_printed"": ""Rite of Wisdom"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Rite"", ""requirements"": ""Renown 1"", ""text_printed"": ""Play this card on any 1 of your characters at the beginning of the current Moot Phase, before characters vote on any moots. At least 1 issue must be voted on. This character must always vote first. If the character is on the winning side of all votes, she gains 1 Gnosis and 1 Renown."", ""artist_name_printed"": ""John Bridges""}",Rage,Unlimited Edition,Rite of Wisdom
ca46ef35-51e9-417d-a3de-94ac079b36b9,item,"[""rage_unlimited-edition_rite-of-wounding_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Rite of Wounding"", ""name_printed"": ""Rite of Wounding"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Rite"", ""requirements"": ""Renown 6"", ""text_printed"": ""Play this card after a character declines a challenge. That character cannot regenerate until she engages in battle. "", ""artist_name_printed"": ""Andrew Kudelka""}",Rage,Unlimited Edition,Rite of Wounding
e2d4234c-bc28-4dbd-937a-9112cf9a36bb,item,"[""rage_unlimited-edition_ritual-challenge_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Ritual Challenge"", ""name_printed"": ""Ritual Challenge"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Moot"", ""requirements"": ""Renown 2"", ""text_printed"": ""Name 2 Garou. On a successful vote, these 2 characters immediately enter combat for 3 rounds. Combat proceeds as normal, except that pack tactics and actions cannot be used."", ""artist_name_printed"": ""James Daly""}",Rage,Unlimited Edition,Ritual Challenge
5c7c27ae-434a-42f3-9d2e-cf4ae16a79fb,item,"[""rage_unlimited-edition_roar-of-storms_obverse"", ""rage_unlimited-edition_roar-of-storms_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Roar of Storms"", ""name_printed"": ""Roar of Storms"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""5"", ""tribe"": ""Shadow Lords"", ""auspice"": ""Galliard"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""6"", ""starting_health"": ""2"", ""battle_rage"": ""5"", ""battle_gnosis"": ""6"", ""battle_health"": ""5"", ""text_printed"": ""Roar of Storms may cast his vote as any auspice during moots."", ""artist_name_printed"": ""Richard Thomas""}",Rage,Unlimited Edition,Roar of Storms
